Agent_name,Customer Remarks
Aaron Edwards,"I really liked his way of talking and he helped me a lot.?; Shopzilla need to improve the delivery service as I had to contact customer support to report missing items in the delivery third time in a row.Last three orders got atleast one item missing in it. This is truly not professional at all.This time I ordered three 5kg atta, executive attempted delivery of 1 5kg atta instead of 3"
Aaron Romero,agent does not take my query not resolve ; not happy with the executive resolution ; Good customer care 
Abigail Gonzalez,Mam wo so polite & nice person. She was able to understand my query very well. 
Adam Barnett,"I very unhappy with Shopzilla policies and executive response in product they always say this product does not have any return policy. They repeat one statement always ,From today's onward will never buy any product from Shopzilla ; Very nice customer service response ; Umm the customer care service is good "
Adam Hammond,"The customer care executive is very kind and helpfull; Customer support executive was very polite and experienced that's why I giving thus feedback but my issue not resolved due to executive cannot do anything about product delivered or not; The customer executive was very good he was very cooperative and I Love the way of execution and He make my problem so easy.; we had a good time talking about it.; Customer Care Executive(Mr.  ) was very polite to me and has listened me and understood my issue but when he transfered his call to your senior person, call got disconnected....Bqz of that I have given 4 as my feedback.....but for   it will be 5.And please cancel my return as I am just frustrated with this issue"
Adam Henderson,"Good customer service problem slove quickly ; Executive mem was so amazing she made my day.; Senior customer executive not listen my query properly and cut the phone during call,They not help me,There is not my fault because fault is seller's end."
Adam Hernandez,Good support executive ; Thankyou so much customer care ; I am a busy guy and I don't like nagging on about my problems I just hope my problem is resolved quickly. The customer support agent was a great guy and I definitely feel much more hopeful about resolving my issue now; The customer executive genuinely gentleman the way he interact with me in our mother tongue   is so excellent ???? hope in future the feedback also give in   customer executive   ????-???? sadhuvaad ?????????????? and this is for the product seller ???????????? ?? ??? ???? ?????  ?? ???? ??? ????? ????? ??? ??? ?? ???? ???? ??? ???? ???? ???? ?? ???-??? ?????? ?? ???? ???? ?? ???? ??? ?? ??? ??? ????? ???? ?? ??? ???? ????
Adam Schwartz,Best talk; The person was pretending not to understand my query.I had to explain again and again and am not sure if I will get a solution shown by his attitude. 
Adam Torres,Nice to talk ; Very good person 
Adrian Branch,Thanku so much ?? customer service.... always happy to you ..thanku for nice information...thanku a lot ...a lottttttt .....   ; Thank you for solve my queries and your polite support and nice to talk to you dear
Adrian Johnson,Customer care are useless they are helpless only suggesting our high team call you but not receiving calls
Adrian Richards,The executive over call was responsible and solved my queries to the moment in perfect way. Thank you so much 
Adriana Adams,Very good customer care services ; Customer care didn't help me and I had tried raise my issue that please deliver item in time but they didn't help even senior executive didn't help me she only says casually that please wait I m waiting for order from 22 of July but right now it is not deliver they are postponding the date of delivery but order has been not deliver.senior offficer has not any knowledge. And she voluntarily not tried to help .this system is very worst; Awesome talking with customer executive ; Customer care is very good ; My issue not yet resolved and our customer service are advising me to contact the brand for resolution . Which is a senseless thing . How can a product will be damaged within 2 days of purchase from your Shopzilla . Meaning your are selling fake products to customers and robbing customers and promoting yourself as a  \u2019s number one E-commerce site .if your are not able to resolve customer issues then shut  everything. Don\u2019t blame customers for your hell  mistakes. 
Alan Cruz,"I am not using my primary contact number since last 4 years. When I try to return my product,OTP Directly going to primary contact number. So, I am unable to return my product. I want to remove primary number. But customer executive said that she can't remove primary phone number without adding any new number. "
Alan Davies,"She is very good person solved my problem, you should be  more person like them ; Supporting person ; Great experience everytime from Shopzilla customer care "
Albert Thornton,"Very good customer care service; I was not able to reach out to the custom support at first, have to go through the chat bot multiple times and then after a while all of sudden it showed me the option of receiving a call from agent , which i fee should be shown on the very first go"
Alexa Mcpherson,Delivery agent is very harsh..not cooperative. Shopzilla facility very vast. Not able to connect with them for delivery enquiry. From last two days I am getting undeliverable message. Please resolve my issue as earliest as possible and take action; He is a nice person.he slove my problem easily.; Worst service and worst customer support executive. They even don\u2019t know what customer was asking about. Simply they will tell the given delivery date. No response for delaying the deliver. Please change the customer executives.; Very nice person I talk .; nice person helpful thank you ; The person is very politely talking thanku ; Good work from customer. Talking is very nice 
Alexander Marshall,Good talk; Your service manager is so good to talk in customer so i feel good to talk him...thank you ; Very polite executive
Alexander Mata,Extremely poor Customer service and complete lack of ownership wanting to pass the buck in an issue which should have been an open and shut case as Shopzilla was displaying incorrect information ; Great customer service people
Alexander Saunders,Nice to talk to me
Alexandra Barron,Bad behavior f customer executive 
Alexandra Davis,Shopzilla will be more helpful for customer care; Good talking good help; Best customer executive 
Alexandra Harris,"Hi I was very happy to shop from Shopzilla from past 7-8 year, Mostly i order from the Shopzilla and but some how my account has been hacked by getting a Automated call asking to type OTP,so I have shared it with them yesterday the hacker has placed two orders from my pay later on emi option, somehow I have see it and cancel the orders,AND I HAVE TRIED SO MUCH TO CHANGE THE PASSWORD AND LOG OUT FROM ALL THE DEVICE BUT IT WAS NOT WORKING,THE PASSWORD CHANGE OPTION IS NOT AVAILABLE IN MY ACCOUNT.but at the i contacted to the customer care to deactivate my pay later that the only way left for my.MY ONLY REQUEST IS TO GIVE SOME OPTION TO THE USER TO STOP SUCH THINGS IMMEDIATELY."
Alexandra Reynolds,Gd person helpful 
Alexis Campbell,The custom executives are very helpful and supportive....keep hiring people with the same skills..thanku; Very very much satisfied with Customer care executive. She really understand and work on it and guide me the path which can resolve my issueThanks a lot. Appreciate a lot for her support.; Customer care executive support is good and very polite behavior..; Please restructure your dilivery promise. Your dilivery patner tell lies and Make a hell moment that pretend me to make a decision to cancel ???? order all time .please make your dilivery agent strict on delivery time and make a dilivery  in given time otherwise you can't do this . I will definitely cancel my order and delete Shopzilla app and never suggest anyone to order through this app . It your loss   not my. . So think on it . You honest coustomer.
Alexis Parrish DVM,Proper action should be taken against the sellers of fake products.
Alicia Burton,Making issue in 3 day ago but not resolved not provided product status update still waiting for updates but not any update product showing near my house like 10 or 15 km but not any delivery person take this order i am suprise because Shopzilla is big company and have not any delivery boy such warst conditions like this; Call was done but executive is not able to slove my issue so please make sure my issue will solved soon
Alisha Campos,Wonder full customer service ; Very Good And Impressive Customer Service 
Alisha Goodwin,The delivery date of my product was today . But I didn't receive the product yet and on communicating I got to know that the delivery agent will unable to give me the product today.Amd today I have my train to other state. Now what should I do in this condition. Is this the service you are providing?; Customer care executive told me foe 2 min but hold 25 min then cut call and not solve my problem it's very unprofessional and unmaner person 
Allen Bowers,"Executive was very polite and helpful, thank u for helping me and solve my problem, thank u so much ; The customer care executive was so good! He listened my query properly and assured me for solving it. And he helped me! His speaking skill and manner is so good! Please say thanks again from my side! And promote him Shopzilla!; They talk very well and if there is a problem, they try to solve it in the best possible way.; Customer service is amazing but due to some seller I'm upset as they do not delivered proper item; The customer service agent was very polite and was helpful. "
Allison Mccall,Talk very good with the coustomer care; One of the best customer care agent I spoke. She was very helpful towards customer issue.Want to share the feedback to her.
Allison Wheeler,"Shopzilla ki customer care service bahut best hai bahut   baat   customer care per aur problem bhi bahut   so thank you Shopzilla itni acchi service dene  ; The voice was echoing.. kindly take care of that.Otherwise the customer care executive was good in understanding and resolving the issue ; Costumer executive conversation is Too good. Finally issue is resolved by her.; Last five years I am loyal customer Shopzilla I just get up many times many problems and many issues and I am also competing for the Shopzilla service. On the first time I get the best customer care support by  Shopzilla team my personal suggestion, she\u2019s You are Best employee forever; Customer service is very good ; First time I'm experiencing The way of talking with coustomer is beautiful.Than you Shopzilla "
Alyssa Jones,Very poor service of Shopzilla customer service no proper information given and no solution of our problems.Shopzilla totally waste of time and money ; Very bad shopping experience customer service not answering the exact reason for order delay and app charging me extra money to cancel the order both ways customer has to suffer never shopping again from Shopzilla ; Worst customer service app! 2nd worst experience I have faced from Shopzilla. No executive is able give correct answer .. everyone gives false commitments and it nvr gets fulfilled
Alyssa Mcpherson,Anytime supporting executive  . So I am very happy
Amanda Benjamin,Sweet person ??  thank you Shopzilla ; The raw banana was almost ripe.. so I needed an exchange.. the customer service executive was really helpful in explaining the procedure! Thank you so much!!; Wonderful and fabulous customer service; I had really good experience while talking to support executive; Best support for customer care ; The executive is of very good behaviour must be promoted 
Amanda Brown,Customer service is very good ; Customer support executive has no more information and disguided customer.; I m very happy to talk with the particular executive ; Some of the executives complains of not hearing anything while we can hear them well. Please review the hearing aid provided or consult with the executive to get a fix on this.
Amanda Cook,Complaint so many times regarding a issue not not getting help from customer service of Shopzilla 
Amanda Hughes,Support Executive Failed to HELP
Amanda Martinez,The way of talking is very good and polite ; Very good interaction with abhishek.. resolved my issue.. and very polite.. thankyou Shopzilla for good.. customer service ; Nice way of talking Customer Support Executive And I want the same customer support executive to help us every time 
Amanda Miller,Good executive costumer 
Amanda Morse,I am satisfied with your customer care service ; All over was good customer executive   was nice...But I'm unhappy with Shopzilla services provided.... nd the application is working were slow look into it it's getting irritated again and again to open the aap 
Amanda Proctor,Customer support executive is very kind hearted ; Customer care exucatives is helpful person n good coordination in Shopzilla I m satishfy your exucatives good services Shopzilla card thank you ; Very hard to reach the customer service executive. 
Amanda Rodriguez,"Gud to talk but my cover should be delivered soon; Most of the time during ""call back"", ring simply continues without any executive coming on line. Sheer irritating and time waste exercise.;   good person"
Amanda Sloan,Good experience to talk ; Customer service  is uneducated ; Why Other Language is not option in customer care call...; Thank you Shopzilla customer care ; Good person ; I am so happy with customer service ??
Amber Brown,Please train your executives to adress rhe query and provide resolution. They all are just explaining the problem in diff ways but they don't have any solution and they are not helping me at all. Also Shopzilla is the worst service provider I saw in my entire life. You are taking more than 10 days to deliver a order which is already reached the destination city 6 days ago. Worst from Shopzilla. ; Customer service is good but problem is not solving 
Amy Berry,Good person ; She is very good and we enjoy a lot while talking and she helped me a lot in solving my issue and her voice also very sweet; So polite gesture of Shopzilla customer care team and good communicate ; Excellent supporting staff.; One of the customer care executive Miss   was awesome...i recommend whenever I need to talk customer care executive plz reffer to her... thanks gouri ji for ur resolution which u have given to me...and you knowledge and behaviour was awesome...i wish you will get more and more success...it's my humble request plz every time connect with her...; She is very poor customer care 
Amy Burke,"Worst service,specially post delivery,most worst customer service ; Avail refund options. Ban all sellers who sells fake and poor quality products.; Not about this executive he was good. A call before that was kep on hold with the statement I will transfer it to manager for 7-8 min no resposne.. Poor service; Hope to hear this customer executive again??; Good talking in customer executive "
Amy Calderon,"Very bad customer service ; Delivery agents should be helpful and polite ; Your Executive was really awesome within no time is solved the problem but Shopzilla haas to see that their vendors perform well not really comparing but honestly speaking SuperBuy does this well.; I didn't get the resolution but the way of talking of associate was very good, i think Shopzilla should hire more associates like her, she satisfied me on call....."
Amy Campbell,It was fine. ! more time i need to talk so i will see nexxt time; Executive was excellent and helpful with a calming voice tone.
Amy Flores,Customer executive speak me sir please hold sometime I checked your order info but I hold on call 10 minute after your costumer executive is not give me any response I speak hello again and again but no response ??; I am un happy with customer care support; I am facing replacement time same issue to my product productivity very bad but your customer agent solve the issue. So I am replacement next time which will be delivered me.so my product proclivity will be good. Your customer agent 5 star about me 
Amy Gonzalez,What is the sellers you have that selling poor quality of product making fool of the customers ; This person is very good behaviour ; Very nice person ; Verify sellers before allowing them to sell products on website. Haven't received refund and feels like seller is a fraud
Amy Mendez,"The shoe is different from the image in your website. I took it under the request of the delivery man who suggested me to place a return request. The order and return address is labeled with \""work\"" and I didn't go there today (Sunday). I consulted with customer care who assured me that the return is possible on Monday. But, now it is not accepting.; Solve my issueThank customer support executive ; I received call from Shopzilla.Customer care executive asked me to share bank details, for scheduling technician visit.Why should I share my bank details, for scheduling technician visit.She canceled return request. Pathetic staff of Shopzilla I call again to reopen rejected request.But customer executive didn't open the same request.; The worst ever service i have ever seen. The agents only do sympathize to customers and provide no resolution. All they do is following the script. They are a stain on the name of service. They only know to read the script. They put their notes and forget the rest. Such a shame on your agents. "
Amy Vazquez,Very good talking; Thank you so much for helping me to refund my money... Customer was really good ... I thank him because he handle my problem is really good and polite.. he really supportive and share each and every single word is help me to understandble.. thank you so much to him ... He's really blessed...and good customer care service.. great job. Thank you ; I am satisfied with talk. Very well he told his point gently.; excellent customer care service 
Amy Watson,Good Support executive ; Good customer care support. 
Andre Adams,Customer executive gave me wrong information ; Do tell your sellers to ship products and Jatin helped me alot there was an agent saurabh that person literally told be my order is not eligible for return and Jatin understands my case and advsd the best to me So keep this guy around and do either train others cz their incompitence is causing us issued ; Good customer service; Delivery executives behavior was pathetic; Enhance interreaction quality is good and helpfulness of customer support executive thank you so much for talking quality is good ; Customer executive name   is a great person I had a great experience to talking with him 
Andre Hunter,Agent was helpful; Improve ur customer executive quality. They don't have product update n will repeat same thing again n again. Instead of helping to understand problem. They will just say sorry for inconvenience cause to uu
Andrea Beck,"Atleast provide details of the courier company, the number provided does not work. When asked Shopzilla agent for contact details, they are saying they don't have any information ! How can a company does not have information of their courier partner.; Please retain your customer any how,, otherwise you will loose your customer .. but your Agent was very good.. he resolved my problem with in a few minute... "
Andrea Conley,"As poor as the service I am receiving from Shopzilla is, I have never experienced it in my entire life. I ordered on the 23rd, and as of today, the 5th, I still have not received my order. When I contact their customer service, I receive the following response: \""We are sorry. We will fix your problem in the next three days.\"" In the same manner, they keep adding three days and making excuses, but they never deliver the product..\""Fastest growing Shopzilla\""   Wow..wahat a growth..; First thing that you give wrong information about your products ok you mentioned that Spotify premium of 12 month at 699 is free with moto g 62 5g phone then I reedem it by the code which you provided then it done and asking about payment and I thought that it first debit and credit again but I lost my 699 ruppes from my account and it is still not credited in my account so it mean it is not free then why you mentioned that it is free. I talked to your customer care number 3 time your first customer care is saying that the payment should not be cut from your account let I check please keep on line then she cut the phone then I talked to other customer care he is saying there is not free anything then I talked to third customer care he is saying that it is free for new Spotify account not for older...what it is going on you mentioned detail wrong and cut my rupees in saying of free.what is free ...; Good person and Good behavior ; It is very shameful that the executives have little information to help the customers ; Good but not a direct customer care number for any enquiry "
